,position,number,name,height,weight,dob,college,team,height_in,weight_int,bmi,dob_ns,current_age
0,G/F,7,"Brown, Jaylen",6 ft 6 in (1.98 m),223 lb (101 kg),1996-10-24,California,Boston Celtics,78,223,25.76742274819198,846115200000000000,23.8466803559206
1,G,4,"Edwards, Carsen",5 ft 11 in (1.80 m),200 lb (91 kg),1998-03-12,Purdue,Boston Celtics,71,200,27.891291410434437,889660800000000000,22.466803559206024
2,C,99,"Fall, Tacko (TW)",7 ft 5 in (2.26 m),311 lb (141 kg),1995-12-10,Central Florida,Boston Celtics,89,311,27.601691705592728,818553600000000000,24.720054757015742
3,G/F,43,"Green, Javonte",6 ft 4 in (1.93 m),205 lb (93 kg),1993-07-23,Radford,Boston Celtics,76,205,24.950657894736842,743385600000000000,27.10198494182067
4,F,20,"Hayward, Gordon",6 ft 7 in (2.01 m),225 lb (102 kg),1990-03-23,Butler,Boston Celtics,79,225,25.34449607434706,638150400000000000,30.43668720054757
5,C,11,"Kanter, Enes",6 ft 10 in (2.08 m),250 lb (113 kg),1992-05-20,Turkey,Boston Celtics,82,250,26.137715645449138,706320000000000000,28.27652292950034
6,G/F,45,"Langford, Romeo",6 ft 4 in (1.93 m),216 lb (98 kg),1999-10-25,Indiana,Boston Celtics,76,216,26.289473684210527,940809600000000000,20.84599589322382
7,F,37,"Ojeleye, Semi",6 ft 6 in (1.98 m),240 lb (109 kg),1994-12-05,SMU,Boston Celtics,78,240,27.731755424063117,786585600000000000,25.73305954825462
8,F/C,77,"Poirier, Vincent",7 ft 0 in (2.13 m),235 lb (107 kg),1993-10-27,France,Boston Celtics,84,235,23.413407029478456,751680000000000000,26.83915126625599
9,G,36,"Smart, Marcus",6 ft 3 in (1.91 m),220 lb (100 kg),1994-03-06,Oklahoma State,Boston Celtics,75,220,27.49511111111111,762912000000000000,26.483230663928815
10,G/F,0,"Tatum, Jayson",6 ft 8 in (2.03 m),210 lb (95 kg),1998-03-03,Duke,Boston Celtics,80,210,23.0671875,888883200000000000,22.491444216290212
11,F/C,27,"Theis, Daniel",6 ft 8 in (2.03 m),245 lb (111 kg),1992-04-04,Germany,Boston Celtics,80,245,26.91171875,702345600000000000,28.40246406570842
12,G,8,"Walker, Kemba",6 ft 0 in (1.83 m),184 lb (83 kg),1990-05-08,Connecticut,Boston Celtics,72,184,24.95216049382716,642124800000000000,30.310746064339494
13,G,9,"Wanamaker, Brad",6 ft 3 in (1.91 m),210 lb (95 kg),1989-07-25,Pittsburgh,Boston Celtics,75,210,26.245333333333335,617328000000000000,31.096509240246405
14,G,51,"Waters, Tremont (TW)",5 ft 10 in (1.78 m),175 lb (79 kg),1998-01-10,LSU,Boston Celtics,70,175,25.107142857142858,884390400000000000,22.633812457221083
15,F,12,"Williams, Grant",6 ft 6 in (1.98 m),236 lb (107 kg),1998-11-30,Tennessee,Boston Celtics,78,236,27.269559500328732,912384000000000000,21.746748802190282
16,F/C,44,"Williams, Robert",6 ft 8 in (2.03 m),237 lb (108 kg),1997-10-17,Texas A&M,Boston Celtics,80,237,26.03296875,877046400000000000,22.86652977412731
17,C,31,"Allen, Jarrett",6 ft 11 in (2.11 m),243 lb (110 kg),1998-04-21,Texas,Brooklyn Nets,83,243,24.797358107127305,893116800000000000,22.357289527720738
18,G/F,10,"Anderson, Justin",6 ft 5 in (1.96 m),231 lb (105 kg),1993-11-19,Virginia,Brooklyn Nets,77,231,27.38961038961039,753667200000000000,26.77618069815195
19,F,21,"Chandler, Wilson",6 ft 8 in (2.03 m),235 lb (107 kg),1987-05-10,DePaul,Brooklyn Nets,80,235,25.81328125,547603200000000000,33.30595482546201
20,G,4,"Chiozza, Chris (TW)",5 ft 11 in (1.80 m),175 lb (79 kg),1995-11-25,Florida,Brooklyn Nets,71,175,24.404879984130133,817257600000000000,24.761122518822724
21,F/C,33,"Claxton, Nicolas",6 ft 11 in (2.11 m),215 lb (98 kg),1999-04-17,Georgia,Brooklyn Nets,83,215,21.940049354042678,924307200000000000,21.36892539356605
22,G,1,"Crawford, Jamal",6 ft 5 in (1.96 m),185 lb (84 kg),1980-03-26,Michigan,Brooklyn Nets,77,185,21.935402260077584,322876800000000000,40.427104722792606
23,G,26,"Dinwiddie, Spencer",6 ft 5 in (1.96 m),215 lb (98 kg),1993-04-06,Colorado,Brooklyn Nets,77,215,25.492494518468543,734054400000000000,27.397672826830938
24,F,7,"Durant, Kevin",6 ft 10 in (2.08 m),240 lb (109 kg),1988-09-29,Texas,Brooklyn Nets,82,240,25.09220701963117,591494400000000000,31.915126625598905
25,F/C,45,"Hall, Donta",6 ft 9 in (2.06 m),229 lb (104 kg),1997-08-07,Alabama,Brooklyn Nets,81,229,24.5369608291419,870912000000000000,23.06091718001369
26,G/F,12,"Harris, Joe",6 ft 6 in (1.98 m),220 lb (100 kg),1991-09-07,Virginia,Brooklyn Nets,78,220,25.42077580539119,684201600000000000,28.97741273100616
27,G,11,"Irving, Kyrie",6 ft 2 in (1.88 m),195 lb (88 kg),1992-03-23,Duke,Brooklyn Nets,74,195,25.033783783783782,701308800000000000,28.435318275154003
28,G,8,"Johnson, Tyler",6 ft 3 in (1.91 m),186 lb (84 kg),1992-05-07,Fresno State,Brooklyn Nets,75,186,23.245866666666668,705196800000000000,28.31211498973306
29,C,6,"Jordan, DeAndre",6 ft 11 in (2.11 m),265 lb (120 kg),1988-07-21,Texas A&M,Brooklyn Nets,83,265,27.04238641312237,585446400000000000,32.106776180698155
30,F,00,"Kurucs, Rodions",6 ft 9 in (2.06 m),228 lb (103 kg),1998-02-05,Latvia,Brooklyn Nets,81,228,24.429812528577962,886636800000000000,22.562628336755647
31,G,22,"LeVert, Caris",6 ft 6 in (1.98 m),205 lb (93 kg),1994-08-25,Michigan,Brooklyn Nets,78,205,23.687541091387246,777772800000000000,26.012320328542096
32,G/F,9,"Luwawu-Cabarrot, Timothé",6 ft 7 in (2.01 m),220 lb (100 kg),1995-05-09,France,Brooklyn Nets,79,220,24.78128505047268,799977600000000000,25.308692676249144
33,G,0,"Martin, Jeremiah (TW)",6 ft 2 in (1.88 m),185 lb (84 kg),1996-06-19,Memphis,Brooklyn Nets,74,185,23.75,835142400000000000,24.194387405886378
34,G/F,13,"Musa, Džanan",6 ft 9 in (2.06 m),217 lb (98 kg),1999-05-08,Bosnia and Herzegovina,Brooklyn Nets,81,217,23.251181222374637,926121600000000000,21.311430527036276
35,F,2,"Prince, Taurean",6 ft 7 in (2.01 m),218 lb (99 kg),1994-03-22,Baylor,Brooklyn Nets,79,218,24.556000640922928,764294400000000000,26.439425051334702
36,G/F,17,"Temple, Garrett",6 ft 5 in (1.96 m),195 lb (88 kg),1986-05-08,LSU,Brooklyn Nets,77,195,23.12109967954124,515894400000000000,34.31074606433949
37,F,42,"Thomas, Lance",6 ft 8 in (2.03 m),235 lb (107 kg),1988-04-24,Duke,Brooklyn Nets,80,235,25.81328125,577843200000000000,32.34770704996578
38,G,9,"Barrett, RJ",6 ft 6 in (1.98 m),214 lb (97 kg),2000-07-14,Duke,New York Knicks,78,214,24.72748191978961,963532800000000000,20.125941136208077
39,F,17,"Brazdeikis, Ignas",6 ft 6 in (1.98 m),221 lb (100 kg),1999-01-08,Michigan,New York Knicks,78,221,25.536324786324787,915753600000000000,21.639972621492127
40,G/F,25,"Bullock, Reggie",6 ft 6 in (1.98 m),205 lb (93 kg),1991-03-16,North Carolina,New York Knicks,78,205,23.687541091387246,669081600000000000,29.456536618754278
41,G,21,"Dotson, Damyean",6 ft 5 in (1.96 m),210 lb (95 kg),1994-05-06,Houston,New York Knicks,77,210,24.899645808736718,768182400000000000,26.316221765913756
42,G,2,"Ellington, Wayne",6 ft 4 in (1.93 m),207 lb (94 kg),1987-11-29,North Carolina,New York Knicks,76,207,25.19407894736842,565142400000000000,32.7501711156742
43,F,67,"Gibson, Taj",6 ft 9 in (2.06 m),232 lb (105 kg),1985-06-24,Southern California,New York Knicks,81,232,24.858405730833713,488419200000000000,35.181382614647504
44,G/F,3,"Harkless, Maurice",6 ft 7 in (2.01 m),220 lb (100 kg),1993-05-11,St. John's,New York Knicks,79,220,24.78128505047268,737078400000000000,27.301848049281315
45,G,–,"Harper, Jared (TW)",5 ft 10 in (1.78 m),175 lb (79 kg),1997-09-14,Auburn,New York Knicks,70,175,25.107142857142858,874195200000000000,22.95687885010267
46,F,20,"Knox, Kevin",6 ft 7 in (2.01 m),215 lb (98 kg),1999-08-11,Kentucky,New York Knicks,79,215,24.218074026598302,934329600000000000,21.05133470225873
47,G,11,"Ntilikina, Frank",6 ft 4 in (1.93 m),200 lb (91 kg),1998-07-28,France,New York Knicks,76,200,24.342105263157894,901584000000000000,22.088980150581794
48,G,6,"Payton, Elfrid",6 ft 3 in (1.91 m),195 lb (88 kg),1994-02-22,Louisiana,New York Knicks,75,195,24.370666666666665,761875200000000000,26.5160848733744
49,G/F,–,"Pinson, Theo",6 ft 5 in (1.96 m),212 lb (96 kg),1995-11-05,North Carolina,New York Knicks,77,212,25.136785292629447,815529600000000000,24.815879534565365
50,F,1,"Portis, Bobby",6 ft 10 in (2.08 m),250 lb (113 kg),1995-02-10,Arkansas,New York Knicks,82,250,26.137715645449138,792374400000000000,25.54962354551677
51,F,30,"Randle, Julius",6 ft 8 in (2.03 m),250 lb (113 kg),1994-11-29,Kentucky,New York Knicks,80,250,27.4609375,786067200000000000,25.749486652977414
52,C,23,"Robinson, Mitchell",7 ft 0 in (2.13 m),240 lb (109 kg),1998-04-01,Chalmette HS (LA),New York Knicks,84,240,23.91156462585034,891388800000000000,22.412046543463383
53,G,5,"Smith, Dennis",6 ft 2 in (1.88 m),205 lb (93 kg),1997-11-25,North Carolina State,New York Knicks,74,205,26.31756756756757,880416000000000000,22.759753593429156
54,F,45,"Wooten, Kenny (TW)",6 ft 8 in (2.03 m),235 lb (107 kg),1998-04-17,Oregon,New York Knicks,80,235,25.81328125,892771200000000000,22.368240930869266
55,G/F,45,"Broekhoff, Ryan",6 ft 6 in (1.98 m),215 lb (98 kg),1991-07-23,Valparaiso,Philadelphia 76ers,78,215,24.843030900723207,680227200000000000,29.10335386721424
56,G,20,"Burks, Alec",6 ft 6 in (1.98 m),214 lb (97 kg),1990-08-20,Colorado,Philadelphia 76ers,78,214,24.72748191978961,651110400000000000,30.026009582477755
57,F/C,21,"Embiid, Joel",7 ft 0 in (2.13 m),280 lb (127 kg),1994-03-16,Kansas,Philadelphia 76ers,84,280,27.896825396825395,763776000000000000,26.455852156057496
58,F,12,"Harris, Tobias",6 ft 8 in (2.03 m),226 lb (103 kg),1992-07-15,Tennessee,Philadelphia 76ers,80,226,24.8246875,711158400000000000,28.123203285420946
59,F/C,42,"Horford, Al",6 ft 9 in (2.06 m),240 lb (109 kg),1986-06-03,Florida,Philadelphia 76ers,81,240,25.715592135345222,518140800000000000,34.23956194387406
